"Dataset","#TrainingRelease","%Training","%DefectiveInTraining","%DefectiveInTesting","Classifier","Balancing","Feature Selection","TruePositive","FalsePositive","TrueNegative","FalseNegative","Precision","Recall","AUC","Kappa"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","Oversampling","No Selection","0.7666666666666667","0.015776081424936386","0.9842239185750636","0.23333333333333334","0.7876712328767124","0.7666666666666667","0.9878269720101781","0.76025350370981"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","Oversampling","Best First","0.6966666666666667","0.013231552162849873","0.9867684478371501","0.30333333333333334","0.8007662835249042","0.6966666666666667","0.9504440203562341","0.727088155276729"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","Undersampling","No Selection","0.7666666666666667","0.015267175572519083","0.9847328244274809","0.23333333333333334","0.7931034482758621","0.7666666666666667","0.9877251908396947","0.7631476935004519"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","Undersampling","Best First","0.6966666666666667","0.012977099236641221","0.9870229007633587","0.30333333333333334","0.8038461538461539","0.6966666666666667","0.9487896522476675","0.7285520607375268"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","SMOTE","No Selection","0.7666666666666667","0.015776081424936386","0.9842239185750636","0.23333333333333334","0.7876712328767124","0.7666666666666667","0.9873740458015268","0.76025350370981"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","Naive Bayes","SMOTE","Best First","0.6966666666666667","0.013231552162849873","0.9867684478371501","0.30333333333333334","0.8007662835249042","0.6966666666666667","0.9438083121289228","0.727088155276729"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","No Sampling","No Selection","0.10666666666666667","0.0","1.0","0.8933333333333333","1.0","0.10666666666666667","0.5533333333333333","0.1815819111149621"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","No Sampling","Best First","0.17","0.0027989821882951653","0.9972010178117048","0.83","0.8225806451612904","0.17","0.39454877014419","0.26388498453877357"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","Oversampling","No Selection","0.22","0.008142493638676845","0.9918575063613232","0.78","0.673469387755102","0.22","0.6228905852417302","0.3074707337789435"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","Oversampling","Best First","0.22666666666666666","0.006870229007633588","0.9931297709923664","0.7733333333333333","0.7157894736842105","0.22666666666666666","0.4004779474130619","0.32114508783344153"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","Undersampling","No Selection","0.6333333333333333","0.017302798982188294","0.9826972010178117","0.36666666666666664","0.7364341085271318","0.6333333333333333","0.824715860899067","0.6586142169264675"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","Undersampling","Best First","0.43333333333333335","0.011450381679389313","0.9885496183206107","0.5666666666666667","0.7428571428571429","0.43333333333333335","0.5893558100084818","0.5224103977944072"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","SMOTE","No Selection","0.10666666666666667","0.0","1.0","0.8933333333333333","1.0","0.10666666666666667","0.5533333333333333","0.1815819111149621"
"BOOK","4","57.14285714285714","0.02363693665300977","0.07088846880907372","IBK","SMOTE","Best First","0.17","0.0027989821882951653","0.9972010178117048","0.83","0.8225806451612904","0.17","0.4796526717557252","0.26388498453877357"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","No Sampling","No Selection","0.875","0.06169296987087518","0.9383070301291249","0.125","0.14","0.875","0.9707476486529572","0.22624095784484888"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","No Sampling","Best First","0.875","0.06575801052128169","0.9342419894787183","0.125","0.13249211356466878","0.875","0.9251130838514268","0.21465750655096189"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","Oversampling","No Selection","0.9166666666666666","0.06886657101865136","0.9311334289813487","0.08333333333333333","0.13253012048192772","0.9166666666666666","0.962657420691854","0.2160342437582827"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","Oversampling","Best First","0.8958333333333334","0.06910569105691057","0.9308943089430894","0.10416666666666667","0.12951807228915663","0.8958333333333334","0.9151945839311334","0.21066461529087366"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","Undersampling","No Selection","0.9583333333333334","0.08369201339072214","0.9163079866092778","0.041666666666666664","0.11616161616161616","0.9583333333333334","0.9697114618205006","0.19082834448487665"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","Undersampling","Best First","0.9166666666666666","0.07651841224294596","0.923481587757054","0.08333333333333333","0.12087912087912088","0.9166666666666666","0.9187166228279929","0.19750137017102518"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","SMOTE","No Selection","0.875","0.06217120994739359","0.9378287900526064","0.125","0.1390728476821192","0.875","0.9604256336681014","0.22481998032391132"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Random Forest","SMOTE","Best First","0.875","0.06695361071257772","0.9330463892874223","0.125","0.13043478260869565","0.875","0.9388475410489399","0.21145257295716055"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","No Sampling","No Selection","0.8333333333333334","0.062649450023912","0.937350549976088","0.16666666666666666","0.13245033112582782","0.8333333333333334","0.9616212338593975","0.21316313792276712"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","No Sampling","Best First","0.7916666666666666","0.061453849832615974","0.9385461501673841","0.20833333333333334","0.1288135593220339","0.7916666666666666","0.9310188506296828","0.2060777325544611"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","Oversampling","No Selection","0.8333333333333334","0.06551889048302248","0.9344811095169775","0.16666666666666666","0.12738853503184713","0.8333333333333334","0.9616411605292523","0.20535121869329287"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","Oversampling","Best First","0.7916666666666666","0.0628885700621712","0.9371114299378288","0.20833333333333334","0.12624584717607973","0.7916666666666666","0.9402972062808863","0.20214816626524915"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","Undersampling","No Selection","0.8333333333333334","0.06551889048302248","0.9344811095169775","0.16666666666666666","0.12738853503184713","0.8333333333333334","0.9624382273234497","0.20535121869329287"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","Undersampling","Best First","0.7916666666666666","0.0628885700621712","0.9371114299378288","0.20833333333333334","0.12624584717607973","0.7916666666666666","0.95013599952176","0.20214816626524915"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","SMOTE","No Selection","0.8333333333333334","0.06504065040650407","0.9349593495934959","0.16666666666666666","0.1282051282051282","0.8333333333333334","0.9614020404909931","0.20661715057393706"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","Naive Bayes","SMOTE","Best First","0.7916666666666666","0.062649450023912","0.937350549976088","0.20833333333333334","0.12666666666666668","0.7916666666666666","0.930939143950263","0.2027937141431776"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","No Sampling","No Selection","0.875","0.060736489717838356","0.9392635102821616","0.125","0.14189189189189189","0.875","0.9071317551410808","0.22913232177101966"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","No Sampling","Best First","0.8333333333333334","0.06217120994739359","0.9378287900526064","0.16666666666666666","0.13333333333333333","0.8333333333333334","0.8522487246931293","0.21451733599401324"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","Oversampling","No Selection","0.875","0.06743185078909612","0.9325681492109039","0.125","0.12962962962962962","0.875","0.9191375737286784","0.21019465060915865"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","Oversampling","Best First","0.8333333333333334","0.06551889048302248","0.9344811095169775","0.16666666666666666","0.12738853503184713","0.8333333333333334","0.8483929140761995","0.20535121869329287"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","Undersampling","No Selection","0.9583333333333334","0.08273553323768532","0.9172644667623147","0.041666666666666664","0.11734693877551021","0.9583333333333334","0.937968276741591","0.19276934010686692"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","Undersampling","Best First","0.875","0.07317073170731707","0.926829268292683","0.125","0.1206896551724138","0.875","0.8635023114937032","0.1960878908819786"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","SMOTE","No Selection","0.875","0.060736489717838356","0.9392635102821616","0.125","0.14189189189189189","0.875","0.9071317551410808","0.22913232177101966"
"BOOK","5","71.42857142857143","0.035456801796477956","0.011342155009451797","IBK","SMOTE","Best First","0.8333333333333334","0.06217120994739359","0.9378287900526064","0.16666666666666666","0.13333333333333333","0.8333333333333334","0.8670118962219034","0.21451733599401324"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","No Sampling","No Selection","0.3333333333333333","0.002898550724637681","0.9971014492753624","0.6666666666666666","0.7142857142857143","0.3333333333333333","0.9824369296833065","0.44705882352941023"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","No Sampling","Best First","0.3111111111111111","0.0024154589371980675","0.9975845410628019","0.6888888888888889","0.7368421052631579","0.3111111111111111","0.903515834675255","0.43030303030303035"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","Oversampling","No Selection","0.7333333333333333","0.03816425120772947","0.9618357487922705","0.26666666666666666","0.29464285714285715","0.7333333333333333","0.9697638217928073","0.4022361984626141"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","Oversampling","Best First","0.5222222222222223","0.019806763285024155","0.9801932367149758","0.4777777777777778","0.3643410852713178","0.5222222222222223","0.8559541062801932","0.4145490782262079"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","Undersampling","No Selection","1.0","0.08405797101449275","0.9159420289855073","0.0","0.2054794520547945","1.0","0.9827375201288244","0.3167919799498745"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","Undersampling","Best First","0.6555555555555556","0.042753623188405795","0.9572463768115942","0.34444444444444444","0.25","0.6555555555555556","0.8150429414922169","0.34168350168350176"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","SMOTE","No Selection","0.35555555555555557","0.003381642512077295","0.9966183574879227","0.6444444444444445","0.6956521739130435","0.35555555555555557","0.9851422436929683","0.4628571428571418"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Random Forest","SMOTE","Best First","0.3111111111111111","0.0024154589371980675","0.9975845410628019","0.6888888888888889","0.7368421052631579","0.3111111111111111","0.8948148148148148","0.43030303030303035"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","No Sampling","No Selection","0.8666666666666667","0.05314009661835749","0.9468599033816425","0.13333333333333333","0.26174496644295303","0.8666666666666667","0.9729414922168546","0.3818594104308394"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","No Sampling","Best First","0.8666666666666667","0.04468599033816425","0.9553140096618358","0.13333333333333333","0.2965779467680608","0.8666666666666667","0.9667391304347827","0.42365390600684705"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","Oversampling","No Selection","0.8888888888888888","0.05652173913043478","0.9434782608695652","0.1111111111111111","0.25477707006369427","0.8888888888888888","0.9725925925925926","0.37538126361655794"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","Oversampling","Best First","0.8777777777777778","0.0463768115942029","0.9536231884057971","0.12222222222222222","0.2915129151291513","0.8777777777777778","0.9770598497047772","0.4191171993911722"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","Undersampling","No Selection","0.9111111111111111","0.06086956521739131","0.9391304347826087","0.08888888888888889","0.24550898203592814","0.9111111111111111","0.9718786902844874","0.3655244029075807"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","Undersampling","Best First","0.8888888888888888","0.04855072463768116","0.9514492753623188","0.1111111111111111","0.2846975088967972","0.8888888888888888","0.9766841116478797","0.41232592592592576"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","SMOTE","No Selection","0.8888888888888888","0.05507246376811594","0.9449275362318841","0.1111111111111111","0.2597402597402597","0.8888888888888888","0.9728126677402039","0.38164731896075177"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","Naive Bayes","SMOTE","Best First","0.8777777777777778","0.04565217391304348","0.9543478260869566","0.12222222222222222","0.2947761194029851","0.8777777777777778","0.9669967793880837","0.4229588704726834"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","No Sampling","No Selection","0.4","0.002898550724637681","0.9971014492753624","0.6","0.75","0.4","0.6985507246376812","0.5145539906103279"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","No Sampling","Best First","0.32222222222222224","0.0036231884057971015","0.9963768115942029","0.6777777777777778","0.6590909090909091","0.32222222222222224","0.505330112721417","0.42479871175523215"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","Oversampling","No Selection","0.6888888888888889","0.030917874396135265","0.9690821256038648","0.3111111111111111","0.3263157894736842","0.6888888888888889","0.8050295222758991","0.4262910798122057"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","Oversampling","Best First","0.4666666666666667","0.017632850241545893","0.9823671497584541","0.5333333333333333","0.3652173913043478","0.4666666666666667","0.553220611916264","0.3953216374269005"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","Undersampling","No Selection","0.8888888888888888","0.07342995169082125","0.9265700483091788","0.1111111111111111","0.20833333333333334","0.8888888888888888","0.9085882984433709","0.31390051139005104"
