"Dataset","#TrainingRelease","%Training","%DefectiveInTraining","%DefectiveInTesting","Classifier","Balancing","Feature Selection","TruePositive","FalsePositive","TrueNegative","FalseNegative","Precision","Recall","AUC","Kappa"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Random Forest","SMOTE","Best First","0.031818181818181815","0.003142857142857143","0.9968571428571429","0.9681818181818181","0.3888888888888889","0.031818181818181815","0.7133350649350649","0.05032822757111566"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","No Sampling","No Selection","0.4818181818181818","0.07714285714285714","0.9228571428571428","0.5181818181818182","0.28191489361702127","0.4818181818181818","0.8493974025974026","0.3037510722919752"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","No Sampling","Best First","0.36363636363636365","0.055142857142857146","0.9448571428571428","0.6363636363636364","0.29304029304029305","0.36363636363636365","0.8372603896103896","0.27720207253886026"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","Oversampling","No Selection","0.6818181818181818","0.1742857142857143","0.8257142857142857","0.3181818181818182","0.19736842105263158","0.6818181818181818","0.8541896103896104","0.23604735443343822"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","Oversampling","Best First","0.4636363636363636","0.10371428571428572","0.8962857142857142","0.5363636363636364","0.21935483870967742","0.4636363636363636","0.8348285714285715","0.23650793650793647"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","Undersampling","No Selection","0.8818181818181818","0.3291428571428571","0.6708571428571428","0.11818181818181818","0.14413075780089152","0.8818181818181818","0.8586233766233766","0.16263605234193484"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","Undersampling","Best First","0.5636363636363636","0.18114285714285713","0.8188571428571428","0.43636363636363634","0.16358839050131926","0.5636363636363636","0.8125175324675324","0.17824634453374624"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","SMOTE","No Selection","0.5181818181818182","0.08514285714285715","0.9148571428571428","0.4818181818181818","0.2766990291262136","0.5181818181818182","0.8506363636363636","0.3073519651943071"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","Naive Bayes","SMOTE","Best First","0.38181818181818183","0.05914285714285714","0.9408571428571428","0.6181818181818182","0.28865979381443296","0.38181818181818183","0.8406701298701299","0.2802896981183161"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","No Sampling","No Selection","0.07272727272727272","0.004571428571428572","0.9954285714285714","0.9272727272727272","0.5","0.07272727272727272","0.534077922077922","0.11367180731242424"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","No Sampling","Best First","0.05","0.004285714285714286","0.9957142857142857","0.95","0.4230769230769231","0.05","0.6417545454545455","0.07790368271954645"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","Oversampling","No Selection","0.08181818181818182","0.011428571428571429","0.9885714285714285","0.9181818181818182","0.3103448275862069","0.08181818181818182","0.5623948051948052","0.10747144670050815"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","Oversampling","Best First","0.05454545454545454","0.007714285714285714","0.9922857142857143","0.9454545454545454","0.3076923076923077","0.05454545454545454","0.6228506493506494","0.07621100684757717"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","Undersampling","No Selection","0.7636363636363637","0.42742857142857144","0.5725714285714286","0.23636363636363636","0.10096153846153846","0.7636363636363637","0.6681038961038961","0.08249420042317793"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","Undersampling","Best First","0.39545454545454545","0.21571428571428572","0.7842857142857143","0.6045454545454545","0.10332541567695962","0.39545454545454545","0.6129961038961039","0.07731498033607409"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","SMOTE","No Selection","0.07272727272727272","0.004571428571428572","0.9954285714285714","0.9272727272727272","0.5","0.07272727272727272","0.534077922077922","0.11367180731242424"
"TAJO","3","60.0","0.00429991937651169","0.05910800644814616","IBK","SMOTE","Best First","0.05","0.004285714285714286","0.9957142857142857","0.95","0.4230769230769231","0.05","0.7040194805194805","0.07790368271954645"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","No Sampling","No Selection","0.10621761658031088","0.033921302578018994","0.966078697421981","0.8937823834196891","0.45054945054945056","0.10621761658031088","0.83937472318108","0.10069917059174884"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","No Sampling","Best First","0.12046632124352331","0.028493894165535955","0.9715061058344641","0.8795336787564767","0.5254237288135594","0.12046632124352331","0.7821149492762284","0.12853332154331365"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","Oversampling","No Selection","0.32124352331606215","0.08548168249660787","0.9145183175033921","0.6787564766839378","0.496","0.32124352331606215","0.7751052790686229","0.2710008485191321"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","Oversampling","Best First","0.22150259067357514","0.05223880597014925","0.9477611940298507","0.7784974093264249","0.5261538461538462","0.22150259067357514","0.7397082680099268","0.21526442845008714"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","Undersampling","No Selection","0.7435233160621761","0.2693351424694708","0.7306648575305291","0.25647668393782386","0.4195906432748538","0.7435233160621761","0.8166861172235853","0.36903960737324143"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","Undersampling","Best First","0.4326424870466321","0.14416553595658074","0.8558344640434192","0.5673575129533679","0.4400527009222661","0.4326424870466321","0.7031947539738894","0.290280990683164"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","SMOTE","No Selection","0.12176165803108809","0.03459972862957938","0.9654002713704206","0.8782383419689119","0.47959183673469385","0.12176165803108809","0.8693871668506268","0.12028368243865999"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Random Forest","SMOTE","Best First","0.12435233160621761","0.028154681139755767","0.9718453188602443","0.8756476683937824","0.5363128491620112","0.12435233160621761","0.7955830685245464","0.13425875957887326"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","No Sampling","No Selection","0.5051813471502591","0.16010854816824965","0.8398914518317503","0.4948186528497409","0.45243619489559167","0.5051813471502591","0.8121919840271089","0.3308382930824137"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","No Sampling","Best First","0.42487046632124353","0.10888738127544098","0.891112618724559","0.5751295336787565","0.5053929121725732","0.42487046632124353","0.7856509814329202","0.33572420953561843"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","Oversampling","No Selection","0.5854922279792746","0.21845318860244234","0.7815468113975577","0.41450777202072536","0.4124087591240876","0.5854922279792746","0.8072953649088519","0.31781242200483345"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","Oversampling","Best First","0.4650259067357513","0.13805970149253732","0.8619402985074627","0.5349740932642487","0.46866840731070497","0.4650259067357513","0.8028875728517094","0.32790676358816345"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","Undersampling","No Selection","0.5932642487046632","0.21438263229308005","0.7856173677069199","0.4067357512953368","0.42018348623853213","0.5932642487046632","0.8049850254146133","0.32888353217587646"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","Undersampling","Best First","0.4689119170984456","0.13602442333785617","0.8639755766621439","0.5310880829015544","0.4744429882044561","0.4689119170984456","0.7978923095310072","0.3343259501938162"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","SMOTE","No Selection","0.43005181347150256","0.1010854816824966","0.8989145183175034","0.5699481865284974","0.526984126984127","0.43005181347150256","0.8123721360226658","0.35292453897499715"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","Naive Bayes","SMOTE","Best First","0.3873056994818653","0.07937584803256445","0.9206241519674355","0.6126943005181347","0.5609756097560976","0.3873056994818653","0.7819181002664491","0.34765138226353093"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","No Sampling","No Selection","0.13730569948186527","0.037991858887381276","0.9620081411126187","0.8626943005181347","0.48623853211009177","0.13730569948186527","0.5489960700501262","0.13509261827118935"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","No Sampling","Best First","0.16191709844559585","0.037991858887381276","0.9620081411126187","0.8380829015544041","0.5274261603375527","0.16191709844559585","0.6421102653243439","0.16651316348797032"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","Oversampling","No Selection","0.25647668393782386","0.05223880597014925","0.9477611940298507","0.7435233160621761","0.5625","0.25647668393782386","0.5918432449153198","0.255548420580396"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","Oversampling","Best First","0.22150259067357514","0.04511533242876527","0.9548846675712347","0.7784974093264249","0.5625","0.22150259067357514","0.6352308757671838","0.22722497441517162"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","Undersampling","No Selection","0.7590673575129534","0.2856173677069199","0.7143826322930801","0.24093264248704663","0.4103641456582633","0.7590673575129534","0.7368884498843512","0.3604193760737279"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","Undersampling","Best First","0.4727979274611399","0.16180461329715062","0.8381953867028494","0.5272020725388601","0.4334916864608076","0.4727979274611399","0.6563809397431121","0.30092312297195245"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","SMOTE","No Selection","0.13730569948186527","0.037991858887381276","0.9620081411126187","0.8626943005181347","0.48623853211009177","0.13730569948186527","0.5489960700501262","0.13509261827118935"
"TAJO","4","80.0","0.02257659917577495","0.20741536808167652","IBK","SMOTE","Best First","0.16191709844559585","0.037991858887381276","0.9620081411126187","0.8380829015544041","0.5274261603375527","0.16191709844559585","0.675601400088582","0.16651316348797032"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","No Sampling","No Selection","1.0","0.19849381387842926","0.8015061861215708","0.0","0.002702702702702703","1.0","0.8596019365250135","0.004323101027099473"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","No Sampling","Best First","0.5","0.20145239376008606","0.7985476062399139","0.5","0.0013333333333333333","0.5","0.7749462076385153","0.0015888693262332287"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","Oversampling","No Selection","1.0","0.2926304464766003","0.7073695535233997","0.0","0.001834862385321101","1.0","0.8986013986013986","0.0025924867172019673"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","Oversampling","Best First","0.5","0.24932759548144162","0.7506724045185583","0.5","0.0010775862068965517","0.5","0.76728079612695","0.0010787386628270776"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","Undersampling","No Selection","1.0","0.5691231845077999","0.4308768154922001","0.0","9.442870632672333E-4","1.0","0.9515868746637978","8.134118514411147E-4"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","Undersampling","Best First","0.5","0.3875739644970414","0.6124260355029586","0.5","6.934812760055479E-4","0.5","0.7053523399677246","3.115966120949989E-4"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","SMOTE","No Selection","1.0","0.20763851533082303","0.792361484669177","0.0","0.002583979328165375","1.0","0.8660570199031737","0.004086524456725557"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Random Forest","SMOTE","Best First","0.5","0.20952124798278646","0.7904787520172135","0.5","0.001282051282051282","0.5","0.7476465841850457","0.0014866204162537287"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","No Sampling","No Selection","1.0","0.27165142549757937","0.7283485745024206","0.0","0.001976284584980237","1.0","0.863905325443787","0.002874710193544103"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","No Sampling","Best First","0.5","0.2291554599246907","0.7708445400753093","0.5","0.0011723329425556857","0.5","0.7943786982248521","0.001267787741864919"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","Oversampling","No Selection","1.0","0.3146853146853147","0.6853146853146853","0.0","0.0017064846416382253","1.0","0.8579881656804734","0.0023362258033754447"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","Oversampling","Best First","0.5","0.2506724045185584","0.7493275954814417","0.5","0.0010718113612004287","0.5","0.7728617536309844","0.0010672137432260153"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","Undersampling","No Selection","1.0","0.30984400215169444","0.6901559978483055","0.0","0.0017331022530329288","1.0","0.8617536309844002","0.002389363885407447"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","Undersampling","Best First","0.5","0.24825174825174826","0.7517482517482518","0.5","0.0010822510822510823","0.5","0.7777030661646046","0.0010880482089051164"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","SMOTE","No Selection","1.0","0.27218934911242604","0.727810650887574","0.0","0.0019723865877712033","1.0","0.8574502420656267","0.0028669323823508628"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","Naive Bayes","SMOTE","Best First","0.5","0.22942442173211405","0.7705755782678859","0.5","0.00117096018735363","0.5","0.7924959655728886","0.0012650491809875714"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","No Sampling","No Selection","1.0","0.22754168908015063","0.7724583109198494","0.0","0.0023584905660377358","1.0","0.8854222700376546","0.0036370451793952593"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","No Sampling","Best First","0.5","0.2315761161915008","0.7684238838084992","0.5","0.001160092807424594","0.5","0.6697821409359871","0.001243368906807073"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","Oversampling","No Selection","1.0","0.29316837009144703","0.706831629908553","0.0","0.0018315018315018315","1.0","0.8708983324367939","0.0025857793940540354"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","Oversampling","Best First","0.5","0.26438945669714903","0.735610543302851","0.5","0.0010162601626016261","0.5","0.6431549220010758","9.563360538691457E-4"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","Undersampling","No Selection","1.0","0.48197955890263583","0.5180204410973642","0.0","0.0011148272017837235","1.0","0.7501344809037117","0.001154339922540641"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","Undersampling","Best First","0.5","0.3587950511027434","0.6412049488972565","0.5","7.49063670411985E-4","0.5","0.5119688004303389","4.226797898676964E-4"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","SMOTE","No Selection","1.0","0.2280796126949973","0.7719203873050027","0.0","0.002352941176470588","1.0","0.8851533082302313","0.003625980720395314"
"TAJO","5","100.0","0.06880795591990324","5.373455131649651E-4","IBK","SMOTE","Best First","0.5","0.23184507799892415","0.7681549220010758","0.5","0.0011587485515643105","0.5","0.7934373318988703","0.001240687069353136"
